id,question_type,question,choices,answer,track
sample_125,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: set -> Output: tse
Input: down -> Output: nwod

Test: dog Note: Multiple options may appear plausible.","A) se
D B) ac
C C) at D) ird
B",,thlp
sample_126,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: top -> Output: pot
Input: cat -> Output: tac

Test: bird Analyze: Surface-level reading may be misleading.","A) op B) rib
D C) ot
B D) rib
C",,thlp
sample_127,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: bird -> Output: drib
Input: down -> Output: nwod

Test: dog Careful: This requires precise reasoning.","A) op
D B) sif
B C) ot
C D) se",,thlp
sample_128,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: 3 -> Output: 6 (add 3)
Input: 7 -> Output: 14 (add 7)

Test: 5 Consider: Common misconceptions may lead to wrong answers.",A)  B)  C) (add 3 D) 0 (add 5,,thlp
sample_129,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: top -> Output: pot
Input: pan -> Output: nap

Test: set Note: Multiple options may appear plausible.","A) at
C B) wod C) own
D D) ot
B",,thlp
sample_130,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: black pig","A) lack-pig
D B) lack pig
B C) igblack D) lackpig
C",,thlp
sample_131,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: fish -> Output: hsif
Input: top -> Output: pot

Test: cat","A) sif
B B) ish
C C) at
D D) ac",,thlp
sample_132,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: 3 -> Output: 6 (add 3)
Input: 7 -> Output: 14 (add 7)

Test: 4",A) (no change B) 3 (add 3 C)  D) ,,thlp
sample_133,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: green rabbit","A) reen rabbit
D B) reen-rabbit
B C) reenrabbit D) abbitgreen
C",,thlp
sample_134,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: purple horse","A) urple-horse
C B) urple horse C) orsepurple
D D) urplehorse
B",,thlp
sample_135,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: pan -> Output: nap
Input: set -> Output: tse

Test: bird","A) ac B) et
B C) se
D D) og
C",,thlp
sample_136,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: orange bird Consider: Common misconceptions may lead to wrong answers.","A) range bird
B B) range-bird
D C) irdorange
C D) rangebird",,thlp
sample_137,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: dog -> Output: god
Input: fish -> Output: hsif

Test: top Note: Multiple options may appear plausible.","A) sif
D B) se C) ish
C D) own
B",,thlp
sample_138,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: bird -> Output: drib
Input: dog -> Output: god

Test: pan Consider: Common misconceptions may lead to wrong answers.","A) op
C B) ap C) an
D D) ird
B",,thlp
sample_139,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: 7 -> Output: 14 (add 7)
Input: 4 -> Output: 8 (add 4)

Test: 5",A) 0 (multiply by 2 B)  C)  D) (add 6,B,thlp
sample_140,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: cat -> Output: tac
Input: set -> Output: tse

Test: down","A) op
C B) ish
D C) sif D) ot
B",,thlp
sample_141,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: top -> Output: pot
Input: set -> Output: tse

Test: dog","A) an
C B) et
B C) at D) se
D",,thlp
sample_142,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: 7 -> Output: 14 (add 7)
Input: 4 -> Output: 8 (add 4)

Test: 4 Analyze: Surface-level reading may be misleading.",A)  B) (no change C) (add 4 D) ,D,thlp
sample_143,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: red pig","A) igred
B B) edpig
C C) ed pig
D D) ed-pig",,thlp
sample_144,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: red dog","A) eddog B) ogred
B C) ed-dog
C D) ed dog
D",,thlp
sample_145,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: cat -> Output: tac
Input: bird -> Output: drib

Test: down","A) ot B) et
D C) od
B D) op
C",,thlp
sample_146,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: cat -> Output: tac
Input: pan -> Output: nap

Test: dog Consider: Common misconceptions may lead to wrong answers.","A) og
D B) se
C C) od D) ac
B",,thlp
sample_147,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: blue horse Note: Multiple options may appear plausible.","A) lue-horse
C B) luehorse
B C) orseblue D) lue horse
D",,thlp
sample_148,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: bird -> Output: drib
Input: pan -> Output: nap

Test: dog","A) od B) at
D C) ac
C D) sif
B",,thlp
sample_149,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: dog -> Output: god
Input: bird -> Output: drib

Test: cat","A) ap B) sif
D C) od
C D) an
B",,thlp
sample_150,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: black rabbit","A) lack rabbit
C B) abbitblack
D C) lack-rabbit
B D) lackrabbit",,thlp
sample_151,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: brown sheep Careful: This requires precise reasoning.","A) rownsheep
D B) rown sheep
C C) rown-sheep
B D) heepbrown",,thlp
sample_152,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: 7 -> Output: 14 (add 7)
Input: 4 -> Output: 8 (add 4)

Test: 3 Consider: Common misconceptions may lead to wrong answers.",A) (add 3 B)  C) (multiply by 2 D) ,,thlp
sample_153,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: 5 -> Output: 10 (add 5)
Input: 3 -> Output: 6 (add 3)

Test: 5 Careful: This requires precise reasoning.",A)  B)  C) (add 9 D) 0 (add 5,A,thlp
sample_154,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: dog -> Output: god
Input: top -> Output: pot

Test: cat Consider: Common misconceptions may lead to wrong answers.","A) wod B) sif
C C) se
D D) ish
B",,thlp
sample_155,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: blue cat Note: Multiple options may appear plausible.","A) atblue B) lue-cat
B C) lue cat
D D) luecat
C",,thlp
sample_156,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: pink dog Careful: This requires precise reasoning.","A) ink dog
D B) ink-dog C) ogpink
B D) inkdog
C",,thlp
sample_157,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: dog -> Output: god
Input: top -> Output: pot

Test: bird","A) ap B) op
D C) ot
C D) ish
B",,thlp
sample_158,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: dog -> Output: god
Input: top -> Output: pot

Test: set Consider: Common misconceptions may lead to wrong answers.","A) od
C B) ird C) wod
B D) own
D",,thlp
sample_159,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: white bird","A) hitebird
D B) irdwhite C) hite bird
C D) hite-bird
B",,thlp
sample_160,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: white rabbit Consider: Common misconceptions may lead to wrong answers.","A) abbitwhite
C B) hite-rabbit C) hite rabbit
D D) hiterabbit
B",,thlp
sample_161,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: purple cow","A) urple cow
B B) owpurple C) urple-cow
D D) urplecow
C",,thlp
sample_162,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: black cow Careful: This requires precise reasoning.","A) owblack
D B) lackcow C) lack cow
B D) lack-cow
C",,thlp
sample_163,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: white pig Analyze: Surface-level reading may be misleading.","A) hite-pig B) hite pig
B C) igwhite
D D) hitepig
C",,thlp
sample_164,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: red fish Consider: Common misconceptions may lead to wrong answers.","A) edfish
D B) ishred
C C) ed-fish D) ed fish
B",,thlp
sample_165,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: purple bird Careful: This requires precise reasoning.","A) urple-bird
D B) urplebird C) irdpurple
C D) urple bird
B",,thlp
sample_166,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: cat -> Output: tac
Input: bird -> Output: drib

Test: dog Consider: Common misconceptions may lead to wrong answers.","A) sif
D B) wod C) se
C D) own
B",,thlp
sample_167,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: set -> Output: tse
Input: pan -> Output: nap

Test: fish","A) ot B) ac
B C) at
C D) se
D",,thlp
sample_168,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: set -> Output: tse
Input: dog -> Output: god

Test: bird Consider: Common misconceptions may lead to wrong answers.","A) own
C B) se C) wod
B D) sif
D",,thlp
sample_169,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: bird -> Output: drib
Input: pan -> Output: nap

Test: set Note: Multiple options may appear plausible.","A) og
D B) an C) rib
C D) od
B",,thlp
sample_170,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: purple cat Note: Multiple options may appear plausible.","A) urple cat
B B) urplecat
C C) atpurple
D D) urple-cat",,thlp
